,Title,Link,Description
0,상장지수펀드 - 나무위키,https://namu.wiki/w/%EC%83%81%EC%9E%A5%EC%A7%80%EC%88%98%ED%8E%80%EB%93%9C,상장 지수 펀드 / Exchange Traded Fund(ETF) / 上場指數 상장 개방형 펀드.... 초기의 ETF는 주요 지수를 기초자산(underlying asset)으로 삼는... 액티브 ETF 보다는 지수를 추종하는 패시브 ETF가 한국 시장에서 발달했기...
1,ETF : 네이버페이 증권,https://finance.naver.com/sise/etf.nhn,"ETF(상장지수펀드)는 기초지수의 성과를 추적하는 것이 목표인 인덱스펀드로, 거래소에 상장되어 있어서 개별주식과 마찬가지로 기존의 주식계좌를 통해 거래를 할 수 있습니다. 그 구성종목과 수량 등 자산구성내역(PDF)이 투명하게 공개되어 있고, 장중에는 실시간으로 순자산가치(NAV)가 제공되어 거래에 참고하실 수 있습니다. ETF는 1좌를 거래할 수 있는 최소한의 금액만으로 분산투자 효과를 누릴 수 있어 효율적 ..."
2,ETF의 정의 | ETF의 이해 | ETF 알기 | 미래에셋 TIGER ETF,http://www.tigeretf.com/ko/education/etf_justice/content.do,"ETF는 거래소에 상장되어 있기 때문에 일반주식과 같은 방법으로 거래를 하실 수 있습니다. 즉, 장중 거래시간에 전화주문 혹은 HTS, MTS를 사용하여 실시간으로 매매할 수 있습니다."
3,ETF - 대한민국 대표 기업공시채널 KIND,https://kind.krx.co.kr/disclosure/disclosurebystocktype.do?method=searchDisclosureByStockTypeEtf,"시간: 2024-10-04 11:09, 종목명: SOL 미국배당다우존스TR, 공시제목: 신규상장(신한 SOL 미국배당다우존스TotalReturn증권상장지수투자신탁[주식], 상장일 2024.10.08) ; 시간: 2024-10-04 11:08, 종목명: SOL 26-12회사채(AA-이상)액티브, 공시제목: 신규상장(신한 SOL 26-12회사채(AA-이상)액티브증권상장지수투자신탁[채권], 상장일 2024.10.08) ; 시간: 2024-10-04 09:05, 종목명: 에셋플러스 차이나일등기업포커스10액티브, 공시제목: ETF 괴리율 초과 발생"
4,ETF - 시사경제용어사전,https://terms.naver.com/entry.naver?docId=5143951&cid=43665&categoryId=43665,ETF(Exchange Traded Fund)는 말 그대로 인덱스펀드를 거래소에 상장시켜 투자자들이 주식처럼 편리하게 거래할 수 있도록 만든 상품이다. ETF(Exchange Traded Fund)는 말 그대로 인덱스펀드를 거래소에 상장시켜...
5,상장지수펀드 - 대학생을 위한 실용 금융,https://terms.naver.com/entry.naver?docId=3431654&cid=58438&categoryId=58438,흔히 ETF라고 불리는 상장지수펀드는 특정한 지수의 움직임에 연동해서 운용되는 인덱스 펀드의 일종으로 거래소에 상장되어 실시간으로 매매된다. 지수에 연동되어 수익률이 결정된다는 점에서 인덱스 펀드와...
6,상장지수 펀드 - 위키백과 한국어,https://ko.wikipedia.org/wiki/%EC%83%81%EC%9E%A5%EC%A7%80%EC%88%98_%ED%8E%80%EB%93%9C,"상장지수 펀드(영어: exchange-traded fund, ETF) 또는 상장지수투자신탁은 주식시장에서 거래가 가능한, 거래 목적의 투자신탁(펀드) 상품이다."
7,ETF - 위키백과 한국어,https://ko.wikipedia.org/wiki/ETF,ETF는 다음의 약자다. 상장지수 펀드(exchange-traded funds) 위약금(Early termination fee) 유럽훈련재단(European Training Foundation) 이스케이프 더 페이트(Escape The Fate) 이 문서는 명칭은 같지만...
8,ETF - 매일경제,https://terms.naver.com/entry.naver?docId=18408&cid=43659&categoryId=43659,"KOSPI200, KOSPI50과 같은 특정지수의 수익율을 얻을 수 있도록 설계된 지수연동형 펀드(Index Fund). 인덱스 펀드와 뮤추얼 펀드의 특성을 결합한 상품이다. 2002년 처음으로 도입된 ETF는 인덱스 펀드와는..."
9,Schwab U.S. Dividend Equity ETF - 나무위키,https://namu.wiki/w/Schwab%20U.S.%20Dividend%20Equity%20ETF,"2011년 미국 최대의 증권사 찰스 슈왑에서 출시한 ETF 이며, 배당금을 지급하는 미국 주식 100개의 시가 총액 지수를 추종하는 ETF이다.... 글, 영상 배당주 ETF라는 타이틀에 걸맞은 쏠쏠한 분배금(분기 지급)..."
